TABLE_SCHEMA	TABLE_NAME
shenzhou_hr_dev	audit_event
shenzhou_hr_dev	auth_capability
shenzhou_hr_dev	auth_data_scope
shenzhou_hr_dev	auth_principal
shenzhou_hr_dev	auth_principal_role_assignment
shenzhou_hr_dev	auth_role
shenzhou_hr_dev	auth_role_capability
shenzhou_hr_dev	employee
shenzhou_hr_dev	employee_source_binding
shenzhou_hr_dev	employment_assignment
shenzhou_hr_dev	flyway_schema_history
shenzhou_hr_dev	legal_entity
shenzhou_hr_dev	local_account
shenzhou_hr_dev	login_failure_window
shenzhou_hr_dev	organization_current_closure
shenzhou_hr_dev	organization_current_projection
shenzhou_hr_dev	organization_identity
shenzhou_hr_dev	organization_source_binding
shenzhou_hr_dev	organization_version
shenzhou_hr_dev	password_credential
shenzhou_hr_dev	password_reset_grant
shenzhou_hr_dev	policy_publication_record
shenzhou_hr_dev	policy_rollback_record
shenzhou_hr_dev	policy_scope_binding
shenzhou_hr_dev	policy_template
shenzhou_hr_dev	policy_version
shenzhou_hr_dev	session_revocation
shenzhou_hr_dev	user_session
shenzhou_hr_test	audit_event
shenzhou_hr_test	auth_capability
shenzhou_hr_test	auth_data_scope
shenzhou_hr_test	auth_principal
shenzhou_hr_test	auth_principal_role_assignment
shenzhou_hr_test	auth_role
shenzhou_hr_test	auth_role_capability
shenzhou_hr_test	employee
shenzhou_hr_test	employee_source_binding
shenzhou_hr_test	employment_assignment
shenzhou_hr_test	flyway_schema_history
shenzhou_hr_test	legal_entity
shenzhou_hr_test	local_account
shenzhou_hr_test	login_failure_window
shenzhou_hr_test	organization_current_closure
shenzhou_hr_test	organization_current_projection
shenzhou_hr_test	organization_identity
shenzhou_hr_test	organization_source_binding
shenzhou_hr_test	organization_version
shenzhou_hr_test	password_credential
shenzhou_hr_test	password_reset_grant
shenzhou_hr_test	policy_publication_record
shenzhou_hr_test	policy_rollback_record
shenzhou_hr_test	policy_scope_binding
shenzhou_hr_test	policy_template
shenzhou_hr_test	policy_version
shenzhou_hr_test	session_revocation
shenzhou_hr_test	user_session
