CONSTRAINT_SCHEMA	TABLE_NAME	CONSTRAINT_NAME	COLUMN_NAME	REFERENCED_TABLE_NAME	REFERENCED_COLUMN_NAME
shenzhou_hr_dev	employee_current_projection	fk_employee_projection_employee	employee_id	employee	employee_id
shenzhou_hr_dev	employee_current_projection	fk_employee_projection_version	current_version_id	employee_version	employee_version_id
shenzhou_hr_dev	employee_version	fk_employee_version_created_by	created_by	auth_principal	principal_id
shenzhou_hr_dev	employee_version	fk_employee_version_employee	employee_id	employee	employee_id
shenzhou_hr_dev	employee_version	fk_employee_version_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_dev	employment_assignment	fk_assignment_created_by	created_by	auth_principal	principal_id
shenzhou_hr_dev	employment_assignment	fk_assignment_employee	employee_id	employee	employee_id
shenzhou_hr_dev	employment_assignment	fk_assignment_organization	organization_id	organization_identity	organization_id
shenzhou_hr_dev	employment_assignment	fk_assignment_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_dev	organization_version	fk_org_version_created_by	created_by	auth_principal	principal_id
shenzhou_hr_dev	organization_version	fk_org_version_identity	organization_id	organization_identity	organization_id
shenzhou_hr_dev	organization_version	fk_org_version_parent	parent_organization_id	organization_identity	organization_id
shenzhou_hr_dev	organization_version	fk_org_version_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_idempotency_record	fk_people_idempotency_actor	actor_id	auth_principal	principal_id
shenzhou_hr_dev	people_import_batch	fk_people_import_created_by	created_by	auth_principal	principal_id
shenzhou_hr_dev	people_import_batch	fk_people_import_duplicate_publication	duplicate_of_publication_id	people_import_publication	publication_id
shenzhou_hr_dev	people_import_batch	fk_people_import_legal_entity	legal_entity_id	legal_entity	legal_entity_id
shenzhou_hr_dev	people_import_batch	fk_people_import_updated_by	updated_by	auth_principal	principal_id
shenzhou_hr_dev	people_import_diff	fk_people_import_diff_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_import_file	fk_people_import_file_actor	uploaded_by	auth_principal	principal_id
shenzhou_hr_dev	people_import_file	fk_people_import_file_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_import_issue	fk_people_import_issue_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_import_publication	fk_people_publication_actor	published_by	auth_principal	principal_id
shenzhou_hr_dev	people_import_publication	fk_people_publication_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_import_publication	fk_people_publication_legal_entity	legal_entity_id	legal_entity	legal_entity_id
shenzhou_hr_dev	people_import_rollback	fk_people_rollback_actor	rolled_back_by	auth_principal	principal_id
shenzhou_hr_dev	people_import_rollback	fk_people_rollback_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_dev	people_import_rollback	fk_people_rollback_publication	source_publication_id	people_import_publication	publication_id
shenzhou_hr_dev	prior_service_record	fk_prior_service_actor	actor_id	auth_principal	principal_id
shenzhou_hr_dev	prior_service_record	fk_prior_service_employee	employee_id	employee	employee_id
shenzhou_hr_dev	prior_service_record	fk_prior_service_reversal	reversal_of_record_id	prior_service_record	prior_service_record_id
shenzhou_hr_dev	prior_service_record	fk_prior_service_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_test	employee_current_projection	fk_employee_projection_employee	employee_id	employee	employee_id
shenzhou_hr_test	employee_current_projection	fk_employee_projection_version	current_version_id	employee_version	employee_version_id
shenzhou_hr_test	employee_version	fk_employee_version_created_by	created_by	auth_principal	principal_id
shenzhou_hr_test	employee_version	fk_employee_version_employee	employee_id	employee	employee_id
shenzhou_hr_test	employee_version	fk_employee_version_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_test	employment_assignment	fk_assignment_created_by	created_by	auth_principal	principal_id
shenzhou_hr_test	employment_assignment	fk_assignment_employee	employee_id	employee	employee_id
shenzhou_hr_test	employment_assignment	fk_assignment_organization	organization_id	organization_identity	organization_id
shenzhou_hr_test	employment_assignment	fk_assignment_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_test	organization_version	fk_org_version_created_by	created_by	auth_principal	principal_id
shenzhou_hr_test	organization_version	fk_org_version_identity	organization_id	organization_identity	organization_id
shenzhou_hr_test	organization_version	fk_org_version_parent	parent_organization_id	organization_identity	organization_id
shenzhou_hr_test	organization_version	fk_org_version_source_batch	source_import_batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_idempotency_record	fk_people_idempotency_actor	actor_id	auth_principal	principal_id
shenzhou_hr_test	people_import_batch	fk_people_import_created_by	created_by	auth_principal	principal_id
shenzhou_hr_test	people_import_batch	fk_people_import_duplicate_publication	duplicate_of_publication_id	people_import_publication	publication_id
shenzhou_hr_test	people_import_batch	fk_people_import_legal_entity	legal_entity_id	legal_entity	legal_entity_id
shenzhou_hr_test	people_import_batch	fk_people_import_updated_by	updated_by	auth_principal	principal_id
shenzhou_hr_test	people_import_diff	fk_people_import_diff_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_import_file	fk_people_import_file_actor	uploaded_by	auth_principal	principal_id
shenzhou_hr_test	people_import_file	fk_people_import_file_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_import_issue	fk_people_import_issue_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_import_publication	fk_people_publication_actor	published_by	auth_principal	principal_id
shenzhou_hr_test	people_import_publication	fk_people_publication_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_import_publication	fk_people_publication_legal_entity	legal_entity_id	legal_entity	legal_entity_id
shenzhou_hr_test	people_import_rollback	fk_people_rollback_actor	rolled_back_by	auth_principal	principal_id
shenzhou_hr_test	people_import_rollback	fk_people_rollback_batch	batch_id	people_import_batch	batch_id
shenzhou_hr_test	people_import_rollback	fk_people_rollback_publication	source_publication_id	people_import_publication	publication_id
shenzhou_hr_test	prior_service_record	fk_prior_service_actor	actor_id	auth_principal	principal_id
shenzhou_hr_test	prior_service_record	fk_prior_service_employee	employee_id	employee	employee_id
shenzhou_hr_test	prior_service_record	fk_prior_service_reversal	reversal_of_record_id	prior_service_record	prior_service_record_id
shenzhou_hr_test	prior_service_record	fk_prior_service_source_batch	source_import_batch_id	people_import_batch	batch_id
